track name="tb_polyaDb" description="table browser query on polyaDb" visibility=2 url= 
9	99520299	99520304	Hs.75264.1.5	1000	-	99520303	99520304
9	99521202	99521203	Hs.75264.1.6	1000	-	99521202	99521203
9	99521709	99521710	Hs.75264.1.7	1000	-	99521709	99521710
9	99708326	99708327	Hs.549211.1.1	1000	-	99708326	99708327
9	99794937	99794955	Hs.87417.1.1	1000	-	99794954	99794955
9	100139215	100139218	Hs.435629.1.28	1000	+	100139215	100139216
9	100143410	100143411	Hs.435629.1.31	1000	+	100143410	100143411
9	100153117	100153118	Hs.132262.1.1	1000	-	100153117	100153118
9	100156562	100156563	Hs.522307.1.2	1000	+	100156562	100156563
9	100204505	100204506	Hs.193842.1.9	1000	+	100204505	100204506
9	100258407	100258408	Hs.193842.1.33	1000	+	100258407	100258408
9	100362179	100362180	Hs.404289.1.19	1000	+	100362179	100362180
9	100362362	100362365	Hs.494595.1.1	1000	-	100362364	100362365
9	100362439	100362443	Hs.404289.1.23	1000	+	100362439	100362440
9	100362488	100362489	Hs.404289.1.24	1000	+	100362488	100362489
9	100363190	100363191	Hs.404289.1.26	1000	+	100363190	100363191
9	100366350	100366351	Hs.494595.1.7	1000	-	100366350	100366351
9	100433539	100433551	Hs.522309.1.43	1000	+	100433539	100433540
9	100433714	100433718	Hs.522309.1.45	1000	+	100433714	100433715
9	100433914	100433915	Hs.522309.1.48	1000	+	100433914	100433915
9	100435904	100435905	Hs.522309.1.51	1000	+	100435904	100435905
9	100435994	100435996	Hs.522309.1.52	1000	+	100435994	100435995
9	100436030	100436031	Hs.522309.1.53	1000	+	100436030	100436031
9	100437191	100437200	Hs.288867.1.3	1000	-	100437195	100437196
9	100618997	100618998	Hs.159234.1.1	1000	+	100618997	100618998
9	100666771	100666828	Hs.9196.1.2	1000	-	100666823	100666824
9	100671865	100671866	Hs.9196.1.6	1000	-	100671865	100671866
9	100689073	100689078	Hs.176626.1.1	1000	-	100689076	100689077
9	100689626	100689632	Hs.176626.1.3	1000	-	100689631	100689632
9	100692316	100692317	Hs.176626.1.4	1000	-	100692316	100692317
9	100778093	100778107	Hs.494604.1.16	1000	+	100778096	100778097
9	100778219	100778230	Hs.494604.1.17	1000	+	100778219	100778220
9	100845356	100845368	Hs.522310.1.14	1000	+	100845359	100845360
9	100846634	100846635	Hs.549094.1.7	1000	-	100846634	100846635
9	100883257	100883263	Hs.113094.1.1	1000	-	100883262	100883263
9	100886744	100886747	Hs.113094.1.5	1000	-	100886746	100886747
9	100886838	100886851	Hs.113094.1.7	1000	-	100886849	100886850
9	100961280	100961318	Hs.371016.1.1	1000	-	100961310	100961311
9	101050363	101050364	Hs.198612.1.1	1000	-	101050363	101050364
9	101494291	101494301	Hs.406890.1.2	1000	-	101494299	101494300
9	101497701	101497702	Hs.406890.1.5	1000	-	101497701	101497702
9	101497811	101497812	Hs.406890.1.6	1000	-	101497811	101497812
9	101545850	101545851	Hs.406890.1.24	1000	-	101545850	101545851
9	101551885	101551886	Hs.406890.1.28	1000	-	101551885	101551886
9	101611669	101611670	Hs.47099.1.18	1000	+	101611669	101611670
9	101612357	101612363	Hs.47099.1.23	1000	+	101612359	101612360
9	101803659	101803660	Hs.409034.1.15	1000	+	101803659	101803660
9	101832255	101832257	Hs.409034.1.38	1000	+	101832255	101832256
9	101832570	101832571	Hs.409034.1.43	1000	+	101832570	101832571
9	101832764	101832765	Hs.409034.1.46	1000	+	101832764	101832765
9	101832813	101832814	Hs.409034.1.47	1000	+	101832813	101832814
9	101832845	101832846	Hs.409034.1.48	1000	+	101832845	101832846
9	101833058	101833074	Hs.409034.1.49	1000	+	101833061	101833062
9	101911759	101911760	Hs.494622.1.16	1000	+	101911759	101911760
9	101915571	101915572	Hs.494622.1.19	1000	+	101915571	101915572
9	101915928	101915931	Hs.494622.1.20	1000	+	101915928	101915929
9	101915972	101915975	Hs.494622.1.21	1000	+	101915972	101915973
9	101916365	101916366	Hs.494622.1.22	1000	+	101916365	101916366
9	101916474	101916475	Hs.494622.1.23	1000	+	101916474	101916475
9	101978707	101978729	Hs.40919.1.1	1000	-	101978722	101978723
9	101979900	101979901	Hs.40919.1.3	1000	-	101979900	101979901
9	101980089	101980090	Hs.40919.1.4	1000	-	101980089	101980090
9	101992891	101992901	Hs.191887.1.8	1000	+	101992893	101992894
9	102581413	102581414	Hs.494633.1.1	1000	-	102581413	102581414
9	102589247	102589248	Hs.279522.1.1	1000	+	102589247	102589248
9	102599347	102599348	Hs.279522.1.4	1000	+	102599347	102599348
9	102626332	102626333	Hs.279522.1.8	1000	+	102626332	102626333
9	102629171	102629173	Hs.279522.1.11	1000	+	102629171	102629172
9	102648599	102648604	Hs.163155.1.1	1000	-	102648603	102648604
9	102730871	102730875	Hs.130643.1.15	1000	+	102730871	102730872
9	102731774	102731775	Hs.130643.1.20	1000	+	102731774	102731775
9	102732619	102732623	Hs.130643.1.22	1000	+	102732619	102732620
9	102743594	102743599	Hs.154023.1.2	1000	-	102743598	102743599
9	102744272	102744273	Hs.154023.1.4	1000	-	102744272	102744273
9	102744420	102744423	Hs.154023.1.6	1000	-	102744422	102744423
9	102744661	102744662	Hs.154023.1.11	1000	-	102744661	102744662
9	102744762	102744814	Hs.154023.1.12	1000	-	102744772	102744773
9	102893185	102893186	Hs.553529.1.3	1000	+	102893185	102893186
9	103063105	103063106	Hs.553529.1.26	1000	+	103063105	103063106
9	103063172	103063173	Hs.553529.1.27	1000	+	103063172	103063173
9	103063908	103063909	Hs.553529.1.32	1000	+	103063908	103063909
9	103064361	103064369	Hs.494648.1.2	1000	-	103064368	103064369
9	103064457	103064458	Hs.553529.1.33	1000	+	103064457	103064458
9	103102565	103102566	Hs.494648.1.33	1000	-	103102565	103102566
9	103213505	103213516	Hs.530272.1.13	1000	+	103213505	103213506
9	103214016	103214017	Hs.530272.1.16	1000	+	103214016	103214017
9	103339914	103339918	Hs.336224.1.22	1000	+	103339914	103339915
9	103348891	103348892	Hs.99004.1.3	1000	+	103348891	103348892
9	103950308	103950309	Hs.382683.1.2	1000	+	103950308	103950309
9	104087413	104087417	Hs.382683.1.24	1000	+	104087413	104087414
9	104122698	104122699	Hs.284712.1.2	1000	-	104122698	104122699
9	104124497	104124498	Hs.284712.1.6	1000	-	104124497	104124498
9	104152247	104152252	Hs.288224.1.1	1000	-	104152251	104152252
9	104167203	104167204	Hs.50123.1.3	1000	+	104167203	104167204
9	104170263	104170264	Hs.50123.1.4	1000	+	104170263	104170264
9	104172929	104172942	Hs.50123.1.12	1000	+	104172933	104172934
9	104183658	104183660	Hs.530274.1.1	1000	-	104183659	104183660
9	104183826	104183827	Hs.530274.1.2	1000	-	104183826	104183827
9	104237608	104237633	Hs.254609.1.3	1000	-	104237632	104237633
9	104314885	104314886	Hs.168095.1.22	1000	+	104314885	104314886
9	104314996	104314997	Hs.168095.1.23	1000	+	104314996	104314997
9	104317017	104317018	Hs.168095.1.27	1000	+	104317017	104317018
9	104323484	104323485	Hs.168095.1.32	1000	+	104323484	104323485
9	104324924	104324925	Hs.168095.1.37	1000	+	104324924	104324925
9	104325624	104325626	Hs.168095.1.41	1000	+	104325624	104325625
9	104331633	104331634	Hs.283852.1.1	1000	-	104331633	104331634
9	104335088	104335089	Hs.283852.1.2	1000	-	104335088	104335089
9	104353896	104353897	Hs.151167.1.1	1000	-	104353896	104353897
9	104356204	104356205	Hs.151167.1.2	1000	-	104356204	104356205
9	104356360	104356369	Hs.151167.1.3	1000	-	104356368	104356369
9	105419791	105419792	Hs.385790.1.1	1000	+	105419791	105419792
9	105780770	105780771	Hs.3232.1.3	1000	+	105780770	105780771
9	105902804	105902805	Hs.410860.1.1	1000	-	105902804	105902805
9	106862705	106862706	Hs.119023.1.9	1000	+	106862705	106862706
9	106864445	106864446	Hs.119023.1.12	1000	+	106864445	106864446
9	106875756	106875757	Hs.119023.1.19	1000	+	106875756	106875757
9	106901933	106901938	Hs.119023.1.46	1000	+	106901933	106901934
9	106903092	106903099	Hs.119023.1.48	1000	+	106903092	106903093
9	106903434	106903437	Hs.119023.1.49	1000	+	106903434	106903435
9	106903698	106903699	Hs.119023.1.50	1000	+	106903698	106903699
9	107521859	107521863	Hs.530275.1.14	1000	+	107521859	107521860
9	107522239	107522241	Hs.530275.1.19	1000	+	107522239	107522240
9	107522399	107522401	Hs.530275.1.20	1000	+	107522399	107522400
9	107528814	107528815	Hs.549174.1.1	1000	+	107528814	107528815
9	107536291	107536292	Hs.549174.1.15	1000	+	107536291	107536292
9	107540045	107540046	Hs.549174.1.17	1000	+	107540045	107540046
9	107543283	107543299	Hs.429294.1.1	1000	-	107543294	107543295
9	107543840	107543844	Hs.429294.1.3	1000	-	107543843	107543844
9	107553180	107553181	Hs.549174.1.18	1000	+	107553180	107553181
9	107623718	107623719	Hs.429294.1.29	1000	-	107623718	107623719
9	108145705	108145706	Hs.494700.1.28	1000	+	108145705	108145706
9	108152506	108152507	Hs.494700.1.41	1000	+	108152506	108152507
9	108153678	108153722	Hs.494700.1.44	1000	+	108153684	108153685
9	108200774	108200796	Hs.494700.1.46	1000	+	108200774	108200775
9	108234416	108234417	Hs.55846.1.4	1000	+	108234416	108234417
9	108311385	108311386	Hs.136901.1.6	1000	+	108311385	108311386
9	108313044	108313045	Hs.136901.1.7	1000	+	108313044	108313045
9	108313092	108313105	Hs.136901.1.8	1000	+	108313092	108313093
9	108313940	108313957	Hs.136901.1.9	1000	+	108313940	108313941
9	108314712	108314714	Hs.136901.1.10	1000	+	108314712	108314713
9	108398519	108398525	Hs.55777.1.13	1000	+	108398519	108398520
9	108399199	108399200	Hs.55777.1.14	1000	+	108399199	108399200
9	108402334	108402338	Hs.55777.1.15	1000	+	108402334	108402335
9	108403399	108403400	Hs.55777.1.16	1000	+	108403399	108403400
9	108536380	108536381	Hs.411925.1.15	1000	+	108536380	108536381
9	108536642	108536643	Hs.411925.1.19	1000	+	108536642	108536643
9	108537608	108537609	Hs.411925.1.24	1000	+	108537608	108537609
9	108538082	108538097	Hs.411925.1.25	1000	+	108538090	108538091
9	109737250	109737251	Hs.370379.1.8	1000	+	109737250	109737251
9	109773503	109773504	Hs.370379.1.20	1000	+	109773503	109773504
9	109879739	109879740	Hs.460040.1.1	1000	-	109879739	109879740
9	110084309	110084375	Hs.521640.1.6	1000	+	110084309	110084310
9	110092171	110092173	Hs.521640.1.18	1000	+	110092171	110092172
9	110092726	110092729	Hs.521640.1.22	1000	+	110092726	110092727
9	110093004	110093005	Hs.521640.1.23	1000	+	110093004	110093005
9	110093166	110093174	Hs.521640.1.24	1000	+	110093169	110093170
9	110093325	110093334	Hs.521640.1.25	1000	+	110093325	110093326
9	110094227	110094228	Hs.521640.1.26	1000	+	110094227	110094228
9	110094470	110094475	Hs.521640.1.27	1000	+	110094472	110094473
9	110247133	110247138	Hs.376206.1.1	1000	-	110247137	110247138
9	110247253	110247254	Hs.376206.1.2	1000	-	110247253	110247254
9	111616865	111616868	Hs.534390.1.1	1000	-	111616867	111616868
9	111626034	111626035	Hs.123530.1.1	1000	+	111626034	111626035
9	111629799	111629800	Hs.494738.1.1	1000	-	111629799	111629800
9	111630445	111630453	Hs.494738.1.2	1000	-	111630452	111630453
9	111630912	111630918	Hs.494738.1.7	1000	-	111630917	111630918
9	111631034	111631035	Hs.494738.1.9	1000	-	111631034	111631035
9	111631190	111631191	Hs.494738.1.11	1000	-	111631190	111631191
9	111702714	111702715	Hs.29276.1.12	1000	+	111702714	111702715
9	111703231	111703238	Hs.29276.1.13	1000	+	111703231	111703232
9	111704849	111704857	Hs.58488.1.1	1000	-	111704854	111704855
9	111713025	111713026	Hs.29276.1.14	1000	+	111713025	111713026
9	111745554	111745555	Hs.58488.1.28	1000	-	111745554	111745555
9	111777415	111777436	Hs.308074.1.1	1000	-	111777432	111777433
9	111777533	111777537	Hs.308074.1.2	1000	-	111777536	111777537
9	111782120	111782121	Hs.308074.1.6	1000	-	111782120	111782121
9	111782180	111782184	Hs.308074.1.7	1000	-	111782183	111782184
9	111782368	111782371	Hs.308074.1.10	1000	-	111782370	111782371
9	111934253	111934254	Hs.269180.1.1	1000	-	111934253	111934254
9	111936197	111936198	Hs.269180.1.2	1000	-	111936197	111936198
9	112002007	112002011	Hs.269180.1.6	1000	-	112002010	112002011
9	112002431	112002439	Hs.269180.1.7	1000	-	112002437	112002438
9	112002497	112002499	Hs.269180.1.8	1000	-	112002498	112002499
9	112003718	112003722	Hs.269180.1.10	1000	-	112003721	112003722
9	112137974	112137985	Hs.436429.1.3	1000	-	112137977	112137978
9	112138400	112138401	Hs.436429.1.4	1000	-	112138400	112138401
9	112140509	112140519	Hs.436429.1.5	1000	-	112140515	112140516
9	112707567	112707568	Hs.259461.1.5	1000	+	112707567	112707568
9	112931762	112931763	Hs.259461.1.29	1000	+	112931762	112931763
9	112932518	112932534	Hs.259461.1.30	1000	+	112932520	112932521
9	112934766	112934792	Hs.259461.1.31	1000	+	112934771	112934772
9	113006091	113006092	Hs.435136.1.1	1000	-	113006091	113006092
9	113006242	113006369	Hs.435136.1.3	1000	-	113006301	113006302
9	113065866	113065867	Hs.147064.1.1	1000	-	113065866	113065867
9	113084740	113084741	Hs.147064.1.2	1000	-	113084740	113084741
9	113128458	113128459	Hs.522334.1.1	1000	-	113128458	113128459
9	113128552	113128570	Hs.522334.1.2	1000	-	113128569	113128570
9	113233768	113233769	Hs.547317.1.7	1000	-	113233768	113233769
9	113238280	113238281	Hs.547317.1.10	1000	-	113238280	113238281
9	113635532	113635543	Hs.126667.1.1	1000	-	113635542	113635543
9	113636053	113636054	Hs.126667.1.2	1000	-	113636053	113636054
9	113636579	113636580	Hs.126667.1.4	1000	-	113636579	113636580
9	113636975	113636976	Hs.126667.1.5	1000	-	113636975	113636976
9	113637260	113637263	Hs.126667.1.6	1000	-	113637262	113637263
9	114122968	114122975	Hs.368255.1.1	1000	-	114122974	114122975
9	114124166	114124169	Hs.368255.1.4	1000	-	114124168	114124169
9	114124288	114124289	Hs.368255.1.6	1000	-	114124288	114124289
9	114131415	114131416	Hs.368255.1.16	1000	-	114131415	114131416
9	114137195	114137196	Hs.368255.1.36	1000	-	114137195	114137196
9	114325252	114325254	Hs.546348.1.1	1000	-	114325253	114325254
9	114326104	114326105	Hs.546348.1.6	1000	-	114326104	114326105
9	114338919	114338920	Hs.494800.1.8	1000	+	114338919	114338920
9	114415823	114415824	Hs.534196.1.17	1000	+	114415823	114415824
9	114416625	114416631	Hs.534196.1.19	1000	+	114416625	114416626
9	114431970	114431971	Hs.534196.1.24	1000	+	114431970	114431971
9	114432357	114432370	Hs.534196.1.26	1000	+	114432357	114432358
9	114432506	114432526	Hs.534196.1.27	1000	+	114432509	114432510
9	114448901	114448903	Hs.428209.1.2	1000	-	114448902	114448903
9	114695356	114695357	Hs.304249.1.21	1000	+	114695356	114695357
9	114695591	114695592	Hs.304249.1.24	1000	+	114695591	114695592
9	114795824	114795825	Hs.153799.1.1	1000	-	114795824	114795825
9	114803061	114803066	Hs.494827.1.1	1000	-	114803065	114803066
9	114803169	114803170	Hs.494827.1.3	1000	-	114803169	114803170
9	114803359	114803363	Hs.494827.1.4	1000	-	114803362	114803363
9	114980714	114980715	Hs.269988.1.2	1000	-	114980714	114980715
9	114980884	114980888	Hs.269988.1.3	1000	-	114980887	114980888
9	114981490	114981491	Hs.269988.1.5	1000	-	114981490	114981491
9	114983256	114983257	Hs.269988.1.6	1000	-	114983256	114983257
9	114984373	114984374	Hs.269988.1.7	1000	-	114984373	114984374
9	114984504	114984505	Hs.269988.1.8	1000	-	114984504	114984505
9	114985541	114985542	Hs.269988.1.10	1000	-	114985541	114985542
9	114985826	114985827	Hs.269988.1.13	1000	-	114985826	114985827
9	114985959	114985960	Hs.269988.1.16	1000	-	114985959	114985960
9	114986063	114986064	Hs.269988.1.17	1000	-	114986063	114986064
9	115200872	115200873	Hs.59486.1.12	1000	+	115200872	115200873
9	115232888	115232892	Hs.59486.1.23	1000	+	115232888	115232889
9	115233004	115233031	Hs.59486.1.25	1000	+	115233009	115233010
9	115234680	115234690	Hs.59486.1.30	1000	+	115234681	115234682
9	115423794	115423795	Hs.533491.1.5	1000	+	115423794	115423795
9	115427580	115427587	Hs.533491.1.7	1000	+	115427580	115427581
9	115449237	115449247	Hs.494854.1.5	1000	-	115449246	115449247
9	115634348	115634349	Hs.522350.1.9	1000	+	115634348	115634349
9	115637263	115637267	Hs.522350.1.10	1000	+	115637263	115637264
9	115641199	115641200	Hs.512668.1.1	1000	-	115641199	115641200
9	115804469	115804470	Hs.150406.1.2	1000	-	115804469	115804470
9	115865620	115865621	Hs.449459.1.2	1000	-	115865620	115865621
9	115867002	115867003	Hs.449459.1.3	1000	-	115867002	115867003
9	115882126	115882127	Hs.99052.1.1	1000	+	115882126	115882127
9	115926105	115926112	Hs.24030.1.13	1000	+	115926105	115926106
9	115926405	115926422	Hs.24030.1.14	1000	+	115926414	115926415
9	115927794	115927822	Hs.522351.1.1	1000	-	115927808	115927809
9	115932162	115932163	Hs.522351.1.23	1000	-	115932162	115932163
9	115948715	115948716	Hs.522351.1.42	1000	-	115948715	115948716
9	115968583	115968584	Hs.522351.1.53	1000	-	115968583	115968584
9	116018114	116018115	Hs.530284.1.2	1000	-	116018114	116018115
9	116023149	116023150	Hs.532315.1.16	1000	+	116023149	116023150
9	116023828	116023829	Hs.532315.1.19	1000	+	116023828	116023829
9	116026767	116026768	Hs.532315.1.20	1000	+	116026767	116026768
9	116029217	116029218	Hs.532315.1.23	1000	+	116029217	116029218
9	116029288	116029304	Hs.530284.1.3	1000	-	116029294	116029295
9	116054913	116054914	Hs.374973.1.39	1000	+	116054913	116054914
9	116055090	116055091	Hs.374973.1.42	1000	+	116055090	116055091
9	116055163	116055185	Hs.374973.1.43	1000	+	116055163	116055164
9	116059372	116059373	Hs.211374.1.1	1000	-	116059372	116059373
9	116075501	116075502	Hs.133331.1.1	1000	-	116075501	116075502
9	116133501	116133513	Hs.494870.1.15	1000	+	116133502	116133503
9	116135495	116135496	Hs.7739.1.1	1000	-	116135495	116135496
9	116135696	116135707	Hs.7739.1.2	1000	-	116135701	116135702
9	116148592	116148610	Hs.1227.1.1	1000	-	116148609	116148610
9	116149776	116149777	Hs.1227.1.2	1000	-	116149776	116149777
9	116150225	116150226	Hs.1227.1.5	1000	-	116150225	116150226
9	116150485	116150490	Hs.1227.1.9	1000	-	116150489	116150490
9	116171217	116171218	Hs.108112.1.7	1000	-	116171217	116171218
9	116191882	116191883	Hs.190121.1.17	1000	+	116191882	116191883
9	116304371	116304372	Hs.494875.1.13	1000	+	116304371	116304372
9	116360004	116360023	Hs.494875.1.41	1000	+	116360010	116360011
9	116812478	116812479	Hs.142372.1.16	1000	+	116812478	116812479
9	116818869	116818875	Hs.349208.1.1	1000	+	116818869	116818870
9	116822407	116822424	Hs.436911.1.2	1000	-	116822423	116822424
9	116853918	116853923	Hs.28149.1.1	1000	-	116853922	116853923
9	116932303	116932304	Hs.494892.1.3	1000	+	116932303	116932304
9	116980859	116980860	Hs.494892.1.4	1000	+	116980859	116980860
9	117074781	117074796	Hs.494892.1.29	1000	+	117074781	117074782
9	117088754	117088759	Hs.494894.1.12	1000	+	117088754	117088755
9	117095533	117095536	Hs.494894.1.19	1000	+	117095533	117095534
9	117095536	117095537	Hs.522356.1.11	1000	+	117095536	117095537
9	117098407	117098411	Hs.494895.1.1	1000	-	117098410	117098411
9	117106323	117106324	Hs.494895.1.12	1000	-	117106323	117106324
9	117164360	117164365	Hs.93836.1.1	1000	-	117164364	117164365
9	117360138	117360139	Hs.388654.1.2	1000	+	117360138	117360139
9	117360649	117360663	Hs.388654.1.4	1000	+	117360653	117360654
9	117360830	117360831	Hs.388654.1.5	1000	+	117360830	117360831
9	117361091	117361092	Hs.388654.1.6	1000	+	117361091	117361092
9	117361146	117361147	Hs.388654.1.8	1000	+	117361146	117361147
9	117407672	117407700	Hs.522357.1.10	1000	+	117407672	117407673
9	117407965	117407969	Hs.522357.1.11	1000	+	117407965	117407966
9	117655614	117655615	Hs.494901.1.1	1000	-	117655614	117655615
9	117782813	117782815	Hs.143250.1.3	1000	-	117782814	117782815
9	117783014	117783015	Hs.143250.1.6	1000	-	117783014	117783015
9	118093607	118093609	Hs.148841.1.6	1000	+	118093607	118093608
9	118650440	118650441	Hs.23367.1.1	1000	-	118650440	118650441
9	118686780	118686781	Hs.23367.1.3	1000	-	118686780	118686781
9	118916304	118916306	Hs.494928.1.1	1000	+	118916304	118916305
9	118998308	118998309	Hs.494928.1.29	1000	+	118998308	118998309
9	119080229	119080230	Hs.494928.1.39	1000	+	119080229	119080230
9	119159331	119159332	Hs.494928.1.71	1000	+	119159331	119159332
9	119162480	119162481	Hs.494928.1.75	1000	+	119162480	119162481
9	119163008	119163009	Hs.494928.1.76	1000	+	119163008	119163009
9	119164121	119164122	Hs.494928.1.77	1000	+	119164121	119164122
9	119164341	119164342	Hs.494928.1.78	1000	+	119164341	119164342
9	119164591	119164600	Hs.494928.1.79	1000	+	119164591	119164592
9	119187504	119187511	Hs.554804.1.2	1000	-	119187507	119187508
9	119187889	119187890	Hs.554804.1.5	1000	-	119187889	119187890
9	119188194	119188195	Hs.554804.1.10	1000	-	119188194	119188195
9	119461378	119461379	Hs.209217.1.12	1000	+	119461378	119461379
9	119462336	119462337	Hs.209217.1.13	1000	+	119462336	119462337
9	119462923	119462924	Hs.209217.1.14	1000	+	119462923	119462924
9	119463023	119463031	Hs.209217.1.15	1000	+	119463024	119463025
9	120477230	120477234	Hs.174312.1.6	1000	+	120477230	120477231
9	120477317	120477318	Hs.174312.1.7	1000	+	120477317	120477318
9	120478268	120478269	Hs.174312.1.9	1000	+	120478268	120478269
9	120478625	120478626	Hs.174312.1.10	1000	+	120478625	120478626
9	120479149	120479150	Hs.174312.1.11	1000	+	120479149	120479150
9	120602603	120602604	Hs.403220.1.1	1000	-	120602603	120602604
9	120630349	120630350	Hs.174312.1.13	1000	+	120630349	120630350
9	120631979	120631980	Hs.403220.1.2	1000	-	120631979	120631980
9	121915735	121915736	Hs.532316.1.1	1000	-	121915735	121915736
9	121928907	121928913	Hs.532316.1.2	1000	-	121928912	121928913
